,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
7692,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27,7981,11,13274,6,4,1,3,2,0
10741,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-7215,52,-8069,-4,-1,0,2,-1,-1
9776,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2,3130,56,-664,3,5,0,0,-1,0
10180,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,20,8838,67,17937,3,6,0,3,-1,1
6015,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,11773,159,17258,5,4,0,3,2,0
7871,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-22,-14379,-101,-27092,-4,2,0,-3,0,0
11553,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9,10997,189,18669,4,8,0,2,1,0
4101,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-17,-12266,-96,-24754,-6,-5,-1,-1,-1,0
6837,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-12,-6313,-26,-26719,-1,-1,0,-3,2,0
394,BRONZE,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-3,-5026,-94,3490,0,-3,0,-3,-1,0
10534,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-7,-7558,-80,14411,-2,2,0,-3,1,0
16109,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-4507,-105,3809,1,2,0,0,-1,0
956,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,13,9183,149,30307,6,3,1,3,0,0
11816,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,10374,2,1791,9,12,1,0,2,1
8659,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-13,-14311,-186,-20995,-6,-5,0,-3,1,0
7700,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-6,-52,45,-2207,3,1,1,-1,2,0
18182,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,24,10021,19,25228,4,9,0,2,-1,0
15304,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,10947,168,4498,6,3,0,2,-1,0
7412,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,11,4096,115,12747,1,2,0,0,-1,0
2486,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,16,4967,69,8480,2,-1,0,3,1,0
9355,BRONZE,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-10,-1490,-20,-10945,-1,-5,-1,0,-2,0
16009,BRONZE,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-32,-16465,-115,-59389,-7,-5,-1,1,2,0
1917,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-4,-4859,2,-13834,-1,-2,0,-3,-2,0
7575,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,6142,-19,17058,1,9,0,-1,1,1
9556,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,7,10445,86,14576,6,3,0,3,1,0
6315,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-13,-10888,-150,-13065,-5,-5,0,-3,1,0
10161,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,14,9659,85,14893,5,5,1,3,2,0
5672,BRONZE,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-20,-9892,-103,-24620,-4,-6,0,-3,0,0
1894,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,14,10150,88,10753,4,5,0,1,2,0
247,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-3043,-47,-10163,3,-2,0,-1,1,0
4015,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2,-3166,-109,1072,-2,1,0,-3,1,-1
874,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-14,-6407,-23,-555,-5,-7,-1,-3,0,0
4446,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-11,-4113,-58,-8422,-6,-1,0,-3,-1,1
61,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,9,9079,56,10582,9,7,1,3,1,1
16036,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-9970,-162,-5334,-7,-5,0,-3,-1,0
25190,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-9,-8399,-171,390,-3,-7,0,-1,-2,0
2885,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-20,-14190,-146,-29887,-5,-6,-1,-3,0,-1
405,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,16,13999,153,9974,7,5,1,1,2,0
4380,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-3144,52,-18699,0,0,0,1,-2,0
11103,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-10194,-134,-19783,-3,-2,0,-1,-1,0
1774,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,-1394,-109,4345,-4,-5,0,2,-2,0
2330,BRONZE,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,4466,56,11798,6,9,0,1,-1,0
21635,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-7698,45,-17995,-5,-1,0,0,-1,0
6022,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1392,-100,4332,2,3,0,1,0,0
3995,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,23,15254,119,27948,5,2,1,1,-1,0
21510,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,15,8585,49,28861,7,-1,1,2,0,0
7138,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-6,-5868,-31,-9240,-3,-3,0,1,-2,0
7235,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-9,-4207,-46,-8712,1,-5,1,-1,1,-1
3936,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-7214,-26,-21442,-8,-3,-2,1,-1,0
12713,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,12,10742,112,18571,5,6,0,1,1,1
2553,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,8,4867,-17,7025,3,-2,1,3,2,1
539,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-25,-13520,-165,-26004,-5,-2,-1,-2,-1,0
1565,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-2598,-71,-7512,0,-3,0,-2,2,0
11686,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,15,7881,50,30520,5,-1,2,1,0,0
16713,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,8,2078,-52,16897,0,2,1,-2,2,0
10337,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3,-1721,2,-3576,0,-1,0,1,-2,0
807,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,13,7568,82,20438,1,-3,0,3,-1,0
2607,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,3499,-19,-468,5,0,0,-1,1,0
3392,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-10854,-101,-14341,-4,-2,0,-3,-2,0
9221,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-15,-6815,137,-20871,-3,-1,0,-1,-1,0
2896,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-4,-6993,-187,-19255,-2,-3,0,0,0,0
4578,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1452,-56,5039,-1,-6,0,-3,-2,0
22014,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-10,-2537,20,-2835,-4,1,-1,-3,-1,0
3370,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-6074,-82,-8790,-4,0,0,-1,-2,0
189,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,7,5255,13,5748,4,4,0,2,0,0
11669,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,3,-2898,-87,-13753,-6,0,-1,0,0,0
3764,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-23,-12917,-105,-24923,-7,-4,-1,-1,1,0
3826,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,16,7974,74,29377,3,4,0,3,1,0
5514,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-3,1720,-7,6180,1,-4,0,0,1,0
21408,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-9051,-10,-18393,-5,-2,0,1,-2,0
5967,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,8,4305,-36,9421,4,-2,2,1,-1,1
10508,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-8581,-172,-14086,-2,-1,0,-1,0,0
4658,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-11692,-182,-17020,-7,-6,0,-2,-1,-1
1534,BRONZE,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0,3472,-22,4585,1,0,0,-1,-1,0
11218,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-7,-5891,-115,-16049,-2,-3,0,-3,1,0
8220,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,18,13339,148,19822,7,8,1,1,-2,0
2509,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,9,3434,19,4495,2,-1,0,1,-1,0
7356,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-16,-7821,-111,-18006,-7,3,-2,-3,-2,0
26439,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,18,13424,124,12382,7,2,0,0,1,0
153,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3,-4600,-101,1405,-2,-2,0,-3,-2,0
10415,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-13612,-201,-18831,-7,-6,-1,-3,-1,-1
740,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2,-1079,25,-6206,3,8,1,1,2,-1
6310,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-33,-17527,-110,-31874,-7,-10,-2,-3,-1,0
3602,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,11,7464,22,21647,0,-1,0,3,0,0
5243,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,2940,-9,9263,2,0,0,-4,0,0
19359,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-5,-1229,-70,2201,2,0,0,-1,2,0
6872,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,5,3279,65,6960,0,6,0,1,2,0
6221,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-4,-204,41,-8255,1,2,0,-3,1,0
901,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-27,-14674,-116,-19298,-10,-11,-3,-3,-1,-1
619,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-3,-3061,-30,-15871,-3,-1,0,-1,2,0
5560,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,5687,55,-8913,4,1,0,3,0,0
895,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-7,-3749,-31,-4095,0,-2,0,1,-1,0
10345,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,7342,-27,2974,2,2,0,3,2,0
14553,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,6,1148,66,-2575,-1,-3,0,-3,0,0
1384,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-11542,-15,-18237,-7,-4,0,-1,0,-1
3474,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,9,6100,26,3101,3,1,0,-2,-1,1
10540,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-5329,118,-17244,1,-3,0,1,-1,0
8385,BRONZE,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-4,118,97,2973,1,-2,0,3,1,0
4536,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,10,11174,89,14608,6,6,0,-1,0,0
24149,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-5,1060,105,-1326,2,8,0,-1,-2,0
449,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,15,7694,10,2665,4,2,1,-1,2,0
6340,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,1472,38,1293,-1,3,0,-2,-1,0
1689,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-8869,-65,-16637,-3,1,0,-1,-2,0
6192,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22,12993,93,23962,5,9,0,2,1,1
944,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,-265,-3,5059,-2,-5,0,-3,0,0
6089,BRONZE,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-21,-14111,-138,-7936,-1,6,-1,-1,2,0
20454,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,10,4030,13,-4747,-1,-10,0,4,0,0
371,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-6865,-30,3706,-2,0,0,-1,2,0
5434,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12,3545,97,-3138,0,2,0,3,2,0
5483,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-17,-9486,-22,-14505,0,-4,0,-1,-2,-1
10204,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5,3120,92,9722,1,2,0,0,0,0
8739,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-9,-7014,-81,-18674,-6,-8,0,1,-2,0
17133,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-7,-1319,97,-20085,1,0,0,-1,1,0
8156,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,12779,91,24536,7,8,1,2,1,1
5421,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,12,9548,199,7978,7,5,1,1,1,0
5189,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,6,1691,38,2674,1,5,0,3,-1,0
20451,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-8,-6141,-21,-4254,-1,-1,0,-3,1,-1
4896,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,6894,13,5483,4,5,0,1,1,1
3671,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-3,-458,-59,-12211,-1,4,0,-1,2,0
7059,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,3,-564,-61,-12136,-2,0,0,0,1,0
22767,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14,10418,71,31440,7,5,2,3,0,1
2262,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,10,3808,93,2349,2,-1,0,2,-2,0
4681,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,4,7475,43,2346,3,2,0,-2,2,0
2202,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,7,6360,153,3621,5,2,0,1,-2,0
9374,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-9,-2580,-25,5095,0,7,0,2,0,-1
1986,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,5,88,-126,-6586,-2,-7,0,1,0,0
8438,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,7131,102,-9477,4,0,0,1,1,0
8518,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-8277,-29,-6902,-8,-7,0,-1,-1,0
5839,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,14,2179,-105,3085,-1,-2,0,-1,-1,0
1208,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8,2863,-33,3448,2,5,0,3,2,0
4423,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,11,4503,-1,13288,2,-2,0,1,-1,0
5051,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-2442,-12,-8057,-2,-6,-2,1,0,0
4481,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-2,-207,85,-3579,0,6,0,1,1,0
3300,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1804,-23,5477,-3,-2,0,-3,-2,0
851,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,5,4748,71,13126,2,2,0,-1,0,0
14880,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,676,105,-8758,-1,-3,0,1,1,0
10706,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3,4744,101,8386,2,2,0,0,-1,0
1496,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,4,1428,-19,5375,1,2,0,-1,2,0
3871,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,9,3533,120,12829,5,0,1,3,0,0
10125,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-8805,-90,-35931,-3,-2,0,-3,-2,0
10749,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,11,7209,25,9458,2,-5,0,-2,0,0
23435,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,7,3523,78,2153,4,3,0,0,2,0
12633,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,4289,-2,-2050,5,5,0,4,2,0
5617,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,6,792,12,5697,3,2,0,-3,-1,0
19807,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0,1074,175,5264,4,4,0,3,0,-1
2126,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-7962,-62,-26705,-5,-5,0,1,-1,0
10982,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-5,-2131,-71,880,1,5,0,-1,1,0
9438,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,3,2219,102,5860,-4,0,-1,-1,0,-1
9235,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-5,-1614,28,-21855,0,-6,0,-3,0,0
8331,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22,11305,18,13246,6,3,1,3,1,1
7716,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-5711,-71,-3950,-4,-6,-1,-2,-2,-1
1485,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-9,-2049,-29,-2034,1,0,0,-3,1,0
8850,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-4175,23,5477,-3,-4,0,-2,-1,0
3103,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,5,2673,-29,6419,3,3,0,1,1,0
22114,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,17,6049,22,11370,3,3,0,1,1,0
7073,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,5,4692,75,-2332,0,1,0,-1,1,0
721,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7,7640,46,-890,2,4,0,1,2,0
2842,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-10,-4265,-117,-8479,-2,-2,0,-2,-1,0
11954,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,7,5397,130,-5508,5,2,0,1,2,-1
6771,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-10,-10183,-94,-16375,-5,-1,-1,-1,1,0
25362,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,8,5531,-5,5509,1,2,0,3,0,0
8447,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,2,-388,6,-5845,2,2,0,-1,-2,0
4529,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,14,9670,88,30511,5,7,1,2,1,0
9496,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,10203,193,13047,5,6,0,3,1,0
11445,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4,6073,71,2879,3,-1,0,-1,1,-1
84,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,10,9085,129,5901,4,5,0,2,0,0
3097,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-18,-9761,-49,-15003,-4,1,0,-3,0,0
705,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,5,-3033,-144,3162,-1,-2,0,-3,1,0
1945,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-2,-4311,-75,-15958,-3,-3,-1,-1,1,0
1904,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-23,-7925,-72,-26520,-7,-5,0,-3,-2,0
2215,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-7164,-142,-11027,-3,-5,0,-4,1,0
1237,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,9158,184,16975,4,5,0,4,1,0
15690,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-10,-10446,-87,-16716,-7,-2,-1,1,-1,0
16500,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,2471,153,-13800,4,5,0,1,1,0
8280,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0,-197,-33,-2258,2,9,0,0,2,0
3012,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-14,-5616,-41,-14525,-2,-5,-1,-3,0,0
2585,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-4,1309,92,6613,4,9,0,1,2,0
4696,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-570,-15,-13377,0,3,0,-1,1,0
724,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2,-3658,-84,-2066,-1,-7,-1,-2,0,0
2945,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,4,-1485,-30,-2435,1,1,0,3,-1,-1
21886,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-7939,-85,-7911,-4,-1,0,-1,-1,0
2373,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,10,4070,-41,13503,1,3,1,1,2,0
2129,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-11,-2982,59,-7672,-1,2,0,1,-1,0
5126,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-5380,-118,-15517,-1,-4,0,1,-1,0
2957,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-9,-5975,-50,2850,-1,2,0,-1,2,0
8414,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,3,5184,-8,6901,1,2,0,1,1,0
302,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-7098,-58,-21386,-2,-3,0,1,-2,-1
24157,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,4380,15,1373,1,2,0,3,1,0
352,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,6249,65,13600,2,3,0,0,1,0
9351,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-7691,-3,-17356,-5,-5,0,-1,-1,-1
5418,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1,747,4,7212,1,2,0,1,0,0
3903,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-7,-3440,-29,1069,-1,0,0,-1,-1,0
21731,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,2545,-62,6847,0,4,0,-1,2,0
6608,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,4214,0,-10637,2,1,0,0,1,1
5791,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-8,-2357,70,-13135,2,-2,1,0,-2,0
4221,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-829,-22,3731,3,1,1,4,1,-1
2150,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3,4819,49,-1412,2,6,0,-1,2,0
16710,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-8,392,109,-15559,2,7,0,0,2,1
20421,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,5996,18,8626,2,4,0,0,2,1
169,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-3800,-2,-16880,-2,-2,0,-1,-2,0
8192,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,10243,182,33833,8,14,2,4,2,0
530,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,9,6783,74,18121,3,-2,0,2,-2,0
3787,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-2594,-8,11946,1,3,0,-1,2,0
1126,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-14142,-180,-16005,-6,-5,0,-1,-2,0
777,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-12239,-79,-15585,-5,-7,0,-1,-2,0
8925,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,9,3666,5,62,-1,2,0,-3,-1,0
9214,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,12,5821,21,11217,4,0,0,1,-1,0
10589,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-3,6035,20,4582,1,2,0,0,1,0
5056,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,3,-1507,-41,-7,1,-1,0,-1,0,0
1312,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-10,-8625,-34,-30608,-3,-12,0,3,-2,0
