,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
6507,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-6430,25,6,-5,-3,0,0,1,-1
6800,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,10159,39,12352,4,5,0,0,4,0
8111,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-17,-13934,-195,-25417,-4,-5,0,-1,0,0
7222,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,3638,28,6692,1,2,0,1,-1,1
6824,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-2,-3801,10,-15237,-1,2,0,-1,1,1
5428,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,16,1460,-71,15505,-3,-4,0,-1,2,-1
6790,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3,3427,8,6598,-1,-10,0,0,1,1
5715,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,6545,113,6010,4,2,1,1,0,0
6698,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,5,2968,60,4759,-2,3,-1,1,-1,-1
5614,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-6,-3971,-76,-8670,-4,0,-2,0,-2,1
6019,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,25,16848,148,1779,6,7,2,1,3,-1
5282,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,9,3186,-96,11989,-1,-1,0,1,0,-1
6848,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-3461,74,-19437,1,-6,0,-1,-4,-2
6794,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,12,7886,133,6843,4,2,0,0,1,0
9201,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-13,-14247,-84,-16250,-5,0,-1,-1,-3,1
9665,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-10137,-129,-13161,-4,-2,0,-1,-1,-1
5554,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2094,11,-2294,4,0,1,0,-1,1
7767,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,3,-290,17,-10486,1,-2,0,0,1,2
5466,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-1013,40,-3639,-3,-2,-1,0,-1,-2
8685,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-5,3131,172,-13538,6,10,1,-1,3,0
6957,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-10,-5821,-86,-1356,-2,-3,0,-1,0,-1
7505,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,6,6823,68,12461,4,5,1,0,-1,-2
8232,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5461,-5,-10393,-2,-3,0,0,-3,-1
8014,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,4,6522,26,18326,1,1,0,1,1,-1
5046,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,15,9642,176,9645,5,-1,2,0,3,-2
6095,GOLD,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-7,3989,116,3539,4,0,0,0,-1,1
6607,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,9,3993,72,-404,-3,-6,-1,0,0,-2
6383,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,6,4983,65,22014,4,5,0,0,-1,1
9552,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,23,13969,29,24704,7,6,3,0,1,1
8895,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,10875,246,20101,7,9,0,0,1,-1
5435,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,-1767,-60,-3180,-2,-2,0,0,1,-1
9597,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-4,-9774,-165,-14885,-3,-6,0,0,-2,0
8406,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-4,-1026,-25,-9818,0,0,0,0,-3,0
8484,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-11419,-122,-14647,-3,-8,0,-1,-2,2
7097,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6,-935,27,5189,2,6,0,-1,1,1
8319,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,7,5475,80,20732,3,1,0,0,-1,-1
6979,GOLD,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,15,11027,99,20103,5,1,0,0,3,0
8188,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,18,2149,-66,14076,2,-6,1,-1,-2,0
6209,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6358,73,4361,4,7,0,0,3,2
5868,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2694,143,7972,3,0,0,0,1,1
5525,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-2406,-52,3984,-3,-4,0,0,-3,-2
8216,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,10,1570,-18,13337,6,2,1,0,-3,1
5656,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-13,2975,75,2974,1,5,0,1,-1,1
8437,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-3997,-100,-2017,-4,-2,0,0,-1,-1
6392,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,7331,100,-5697,2,3,0,1,3,-1
8990,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,2,1528,-9,2423,-2,0,0,0,3,0
7735,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-6,-5295,-27,-10044,-3,-6,0,0,-3,1
6425,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-3163,-14,-27648,1,1,0,0,-2,1
6600,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,3510,14,-3941,1,-2,0,0,-1,-2
5571,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-14,-8133,8,-19179,-3,-1,0,0,1,-1
9142,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,14,6152,36,13759,10,12,2,-1,1,0
9600,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,2240,46,1669,-2,2,0,0,1,-1
5762,GOLD,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-4,-9473,-10,-11310,-4,-5,0,0,-1,-2
8983,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,11,4201,-85,32201,0,3,0,0,1,0
6807,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-4,6059,146,3695,3,4,0,0,1,1
5396,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,6,2013,5,4960,0,-1,0,0,1,-1
5962,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,6,6872,39,17279,2,4,0,0,1,-1
6769,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,19,14863,56,31287,5,5,0,1,3,-1
5431,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-9318,-122,-4278,-7,-5,-2,0,-3,-1
8590,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,10,5423,107,1524,1,-1,0,0,3,1
8681,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-3,-4176,-39,-23593,-2,5,0,0,-1,-1
6586,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,8,11891,166,11961,4,8,0,0,1,2
7786,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-6134,8,-11730,-3,-8,0,0,-1,-1
6604,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,11028,96,15012,7,11,0,1,3,-1
5522,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8,4953,31,18279,4,0,0,0,1,-1
5370,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-11493,42,-18999,-5,-9,-1,-1,-1,-2
7142,GOLD,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-7,-1445,44,-1209,-2,4,0,0,-2,-1
9300,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,3,975,34,6995,0,0,1,0,-3,-1
5201,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-4,-6204,-102,-13252,-3,-8,0,0,-1,-2
9728,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,4,-1011,-7,10484,-1,-3,0,0,3,-1
6614,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,4363,31,1360,3,10,0,1,4,2
7094,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-4,-5066,-75,2965,-1,-2,0,0,-3,-1
7211,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,5,-3192,-33,-7275,-1,-1,0,-1,-1,2
6218,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,9,7073,88,13959,2,-1,1,1,4,0
7531,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,5798,3,9097,5,11,1,1,-1,2
6977,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,18,11806,-11,33102,4,-1,2,1,3,-2
6836,GOLD,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-7,-4008,-76,-12361,-3,-6,0,0,-2,-2
9412,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,2,-2541,-2,-8280,-1,5,0,-1,3,1
6595,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-5782,-115,-7556,-5,-2,0,0,1,-1
5876,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-10,-6787,-19,8554,-8,-4,-1,1,-3,-1
8342,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-3263,34,-8281,-1,4,0,0,-3,1
7865,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-6577,-33,-26099,-4,-5,-1,-1,-1,-1
5165,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-4,-3429,-62,-14508,-2,-5,0,0,-1,-2
7052,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,3,7183,122,-11543,1,-3,0,0,1,1
8023,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,7,-1974,-55,-5480,-1,-3,0,0,1,1
5059,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,8,7075,72,8986,5,6,0,0,1,0
7602,GOLD,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,16,7215,129,-1511,2,-2,0,0,1,-1
6951,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,14,3170,-66,-5926,-1,0,0,0,-1,-1
9313,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,10,4317,87,-2476,2,4,0,0,1,0
5515,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,5285,50,4855,0,5,0,1,-1,1
7551,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,26,14689,79,42590,8,5,1,0,4,1
7238,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-6942,-71,-15709,-4,-1,0,0,-3,-1
6362,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7,-1409,64,-7773,0,4,0,0,-2,2
8302,GOLD,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-2,1084,84,-2175,1,2,0,0,-2,-1
6868,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,11,5220,-68,18060,2,2,1,0,0,-1
8029,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,9,4020,9,19669,-1,3,0,1,-1,-1
8103,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,6,3315,12,6419,2,4,0,0,0,0
5786,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-18,-10854,-137,-15785,-4,-4,0,-1,-3,-2
6181,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-7,-89,119,5971,0,1,0,0,-1,0
6175,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,11,7492,-33,23016,2,6,0,0,0,0
8307,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-6,-6586,-144,3754,-5,-4,0,0,-3,1
5666,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-1445,-14,1447,-3,2,0,0,-1,2
7790,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,14051,67,22611,5,7,0,1,3,2
8242,GOLD,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-10,-8238,-54,-24409,-1,-2,0,-1,-3,0
8131,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,5,2626,18,23275,1,3,0,0,-2,2
9509,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,6529,61,1857,3,5,0,1,3,-1
9227,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,5,-298,30,13290,0,-5,0,0,3,-1
6480,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,11,9967,-42,10991,5,1,1,0,1,2
6249,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,12,6042,-6,-16353,-1,-3,0,1,-3,2
8817,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-12,-5263,-106,-17703,-2,-1,-1,0,-2,2
6293,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7,7698,101,11701,4,8,0,0,3,1
5086,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-27,-11905,-126,-20094,-1,-1,0,-1,-4,2
6395,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3,1293,-44,5590,-2,2,0,0,-2,-1
5531,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-13,-3726,87,-11521,0,4,0,-1,-1,-1
8889,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-7,-2710,-57,3085,-2,-2,0,1,2,1
8427,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,11,10438,130,13133,4,8,0,1,2,1
5384,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,7,2390,50,-1956,-2,-1,0,0,-1,-2
8814,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,6,3389,-29,19055,0,6,0,0,1,1
8189,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,470,113,-13481,0,5,-1,-1,-1,-2
8721,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,17295,74,24248,5,7,0,1,3,0
5720,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,11,6027,26,5516,1,4,0,0,1,1
5761,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,11,6580,160,20763,1,2,0,0,3,-1
8826,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-22,-9455,-85,-14336,-7,-5,-1,1,-4,-2
9251,GOLD,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,7,2896,1,2137,0,0,0,1,4,1
5395,GOLD,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-19,-8426,95,-30520,-3,1,-2,0,0,2
9130,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-10303,-116,-16782,-3,-6,0,0,-1,-1
5596,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,7095,113,21173,5,8,0,0,1,1
6846,GOLD,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,14,8333,104,18049,3,3,0,1,3,1
8195,GOLD,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-11,-2711,-13,-17006,-1,-3,0,0,1,-1
8300,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-4,-2329,-97,-6965,-4,-2,0,1,-3,-1
6941,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-6,838,197,-3178,3,6,0,-1,-3,0
9126,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,21,15496,141,24747,6,4,1,1,4,2
5712,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-7,-4364,27,-13654,-4,0,0,0,3,1
6474,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0,1812,29,-10568,-1,-3,0,0,1,-2
8813,GOLD,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,5,4617,107,914,3,4,0,0,2,2
8187,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-3502,-102,-26582,-6,-8,0,0,1,-1
5022,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,19,12646,95,30460,5,2,1,1,1,2
5438,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-7040,-81,-13425,-5,-3,-1,0,-3,-2
9744,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-2409,-69,-7756,-3,-7,0,0,-3,-2
5906,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-8112,-143,4676,-4,-6,0,0,-1,-2
7136,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-3,4975,71,-2020,1,-4,0,1,-1,-2
8250,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,12,10753,93,28757,4,2,0,0,3,1
8829,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-4,-6317,3,-12322,-3,2,0,-1,-2,0
9249,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-5046,69,-12626,-6,-3,-2,-1,-2,-1
9750,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-505,4,2565,-1,-1,0,0,-2,-1
8948,GOLD,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12,12674,196,6832,6,6,0,0,3,1
5169,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,5,1752,43,-1947,2,6,0,0,-1,0
8700,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,3,-37,5192,-1,-1,0,0,-1,1
7261,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5,5463,62,11211,2,4,0,0,-1,2
6777,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-13,-6629,-97,-6845,-5,-3,-1,0,-2,1
5218,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,19,13533,22,39054,4,4,0,1,3,-1
5021,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-14,-4846,58,-18314,-1,2,0,0,-1,0
6445,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2,-1122,-81,7006,-2,-4,0,0,-2,0
5854,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-2586,-1,-26995,0,-2,-1,0,-3,1
8687,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,5,3525,58,-14182,5,6,0,0,2,1
5451,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-927,-16,6685,-3,-8,0,0,3,0
8504,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-8,-5784,-41,-17333,-4,-1,0,0,2,-2
6636,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,5875,102,1979,4,7,0,0,1,1
5095,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-6,-5029,-5,-836,-2,-3,0,0,-1,-2
7202,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,7,-3352,-154,-18029,-6,-5,0,0,-1,0
9575,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1162,-31,3661,3,-7,1,1,0,-2
8965,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,3,4762,4,14539,-1,5,0,0,3,-1
5561,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-22,-14883,-135,-26927,-8,-12,-2,-1,-2,0
5918,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-2,20,23,-21535,-5,-5,-1,0,-1,0
8354,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-7,83,51,-14517,1,3,0,0,-1,1
9110,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,18,6621,90,1538,3,3,0,0,3,-1
7375,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-20,-16470,-118,-38899,-7,-8,-1,-1,2,-2
5763,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,10,4632,32,6093,3,3,0,0,0,0
8268,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9,-6476,-45,-17432,-6,-4,0,1,-2,-2
5979,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-10,-6549,-15,-30268,-1,-7,0,0,0,-2
8970,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,34,22145,101,34877,9,11,3,0,-1,2
5070,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-5627,-112,-9685,-4,-7,-1,-1,-2,-1
7432,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-5419,-68,-4173,-3,-2,0,0,0,0
8710,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0,1187,-18,22796,0,-2,0,0,3,-1
4949,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-14271,-32,-3959,-9,-11,-3,-1,-1,-2
4923,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,14,14308,184,33489,6,9,0,0,4,0
8861,GOLD,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,14,3265,-42,13514,3,-5,0,0,3,-1
8611,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-2439,-2,-12512,-2,1,0,0,-1,0
8735,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,2,6446,176,9621,-1,10,0,0,1,-2
5267,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,20499,185,26714,9,10,2,0,3,0
8046,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5,2116,19,3752,0,-3,0,0,3,-1
8281,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,19,8556,93,4843,8,3,2,0,3,2
9229,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,17,8657,77,26361,7,4,1,0,3,0
6436,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-6642,-4,-10581,-4,-3,0,-1,-3,-2
8731,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-5,940,24,2301,1,6,0,0,1,1
6296,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5999,88,-3140,0,7,0,0,2,0
5670,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,28,13336,161,22351,4,0,0,1,3,0
9556,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,14520,136,6581,4,7,0,1,1,1
9404,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-4954,62,-14037,-2,-4,0,0,-1,-2
6319,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-12094,-49,-29967,-6,-6,0,-1,-3,0
6378,GOLD,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-5,-3625,-27,-15027,-1,-4,0,0,-1,0
7842,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-6011,2,-14478,-4,-6,0,0,-1,-1
7397,GOLD,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-16,-10881,-100,-22753,-5,-4,0,0,-1,-1
5087,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-10,-7352,-113,-11481,-2,-5,0,0,0,1
9639,GOLD,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1,-3640,-172,-4568,-2,3,0,0,-4,0
9776,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-8255,-95,9364,-5,-13,0,-1,0,-2
5108,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-24,-15318,-106,-18412,-9,-9,-2,0,-3,-1
8906,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,4,5303,80,10786,3,6,0,-1,3,1
8168,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1219,105,136,1,6,0,-1,1,2
8183,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-14965,-71,-24616,-6,1,-1,0,-2,-1
7799,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,6137,120,19829,2,1,0,0,3,1
6555,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,12863,135,24911,6,9,0,0,-1,2
5389,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,11,7056,7,10446,7,3,1,0,-1,0
7324,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,9406,88,34456,6,5,0,0,1,1
5385,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26,11853,75,8288,7,11,2,0,3,1
8324,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-1335,-82,-12276,1,7,0,-1,-1,1
8294,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,2037,44,-2535,3,0,0,0,2,2
6318,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,26,19747,136,43252,6,7,2,1,3,-1
5397,GOLD,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-6,-6595,-73,-1416,-6,-8,0,0,1,-1
9545,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-18,-12118,-106,-11646,-3,-5,-1,0,-2,0
7125,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,5611,41,3210,2,1,0,0,3,1
7828,GOLD,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,3,3214,39,5710,4,7,0,0,2,1
8885,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,264,-44,-3815,0,-1,0,0,1,-2
