,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
10401,BRONZE,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1,1,1,-1,-1,1,0,0,0,0
8489,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
4765,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,0,1,0
12433,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
16958,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
12450,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1621,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
22183,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,-1,0,-1,-1,0
8681,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
17104,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,0,1,0,1,0,0
11048,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1,-1,1,-1,1,1,0,1,0,-1
7852,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,0,0
7834,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,1,-1,1,-1,-1,-1,1,-1,0
17403,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,0,1,0
7795,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,1,1,0,-1,0,-1,1,0
6337,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1582,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
14492,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2520,BRONZE,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,1,1,0,1,1,0
6318,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,0
1246,BRONZE,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1,-1,1,-1,1,0,0,0,1,0
16215,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
21568,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
9201,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
20808,BRONZE,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,0
11629,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
9682,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
6569,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8817,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
6858,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
10358,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,-1,-1,1,1,0,-1,1,0
8259,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5186,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,-1,1,0
8360,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
8378,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,0,1,0,0
109,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
11681,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
16567,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
2879,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
1671,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
26215,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,1,-1,1,0
1245,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7809,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0,-1,-1,1,-1,1,0,-1,1,0
13027,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3930,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
9920,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
6418,BRONZE,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
1368,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18202,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14223,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
9875,BRONZE,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,0,-1,0
1068,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1728,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
6379,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
9918,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,0,1,0,-1,1,0
6313,BRONZE,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8265,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,-1,-1,-1,-1,0
564,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
8106,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,0
673,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
7002,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1,1,1,-1,1,1,0,1,-1,0
12725,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,0,-1
6841,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,0
6011,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
9955,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
9808,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
11004,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
143,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
21396,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1,1,1,1,0,1,0,0,0,0
9543,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,-1
4133,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,1,-1,-1,0,0,1,0,0
2741,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
18648,BRONZE,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
1600,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
25593,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
5006,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
8976,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
291,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
7040,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2627,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
5738,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1930,BRONZE,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,1,1,-1,1,0
7021,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0,-1,-1,-1,-1,-1,0,0,1,0
8405,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
10418,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,1,1,0,0,1,0
5775,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
13418,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
10451,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
5144,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
3312,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,-1,0,1,0,1,-1,0
1872,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
3121,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,1,0
21256,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,1,1,-1,1,0,-1,1,0
4171,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,0
4060,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7251,BRONZE,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
4735,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2045,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
7710,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,0
588,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5350,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
4594,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-1,0
19597,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3425,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
1868,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
14289,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
7576,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
6206,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,-1,-1,-1,-1,0,-1,-1,1
4457,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11671,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
3065,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1,1,-1,0,1,-1,0
4758,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2117,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
8072,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,0,0
14695,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
481,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,0
3366,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,1,1,0,-1,-1,0
8803,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
10958,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
4305,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17095,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,1,-1,1,-1,0
10965,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,1,1,0,-1,0,0
9119,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
15697,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
2789,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
7091,BRONZE,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,1,0,1,0,1,-1,0
5365,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
887,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
3833,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
211,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
9974,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3478,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
8660,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
8454,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
489,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,1,0,1,0,1,-1,0
9410,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
7920,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,0
1230,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2745,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,0,0,-1
7184,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
6322,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2975,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
7038,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
7595,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,-1,1,1,-1,0,1,0,0
13502,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
7882,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1,-1,-1,-1,-1,-1,0,-1,0,0
792,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,0,0,-1,1,0
93,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,0,0,-1,0,0,0
7744,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
9472,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,-1,-1,0,1,1,0
21959,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
8363,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
810,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8543,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
3376,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,0,0,0
16604,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
8036,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
7957,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
6693,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7241,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
3737,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
7266,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7473,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,1,-1,-1,0,-1,0,0
305,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,-1,1,1,1,1
978,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3659,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
6610,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,-1
4757,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2475,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
9040,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,0,0
8794,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,1,-1,0,-1,-1
9878,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,0
17066,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8997,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,1,1,-1,-1,0,-1,1,0
10898,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,0,0,1,-1,0
9841,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1,-1,-1,1,0,-1,0,1,0,0
11690,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
16042,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
9309,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
7418,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5592,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,-1,1,0
2372,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1156,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,0,1,-1,-1,0,-1,-1,0
22529,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
1123,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
6165,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,0,-1,1,0
13161,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
3948,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
1084,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3447,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
870,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
1502,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
1107,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5598,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,0,1,0
17752,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
9792,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,0
2201,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
4240,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
15510,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,0,0,0
212,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2746,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19468,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
672,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,0
7117,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
25611,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,0,1
1570,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
11053,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,0,0,-1,-1,0
15166,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
5147,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
7453,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
12717,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
15071,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,0
935,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,0,0,0,1,1,0
4375,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
847,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,0,0
6694,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
