,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
6859,GOLD,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
12667,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
8153,GOLD,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0,-1,-1,1,0,1,0,-1,0,0
22025,GOLD,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,0,1,0,-1,1,0
14885,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9980,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,-1,1,1,1,0,1,-1,1
18184,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
18335,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
12936,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10079,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,1,1,-1
7382,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
23488,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
10262,GOLD,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22301,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,1,0,1,0,-1
485,GOLD,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
5820,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
21111,GOLD,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
4865,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,1,0,1,0,-1,1,0
22,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18874,GOLD,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,0,-1,0,0,-1,0
26354,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,1,1,1,1,1,0,-1,0,0
13860,GOLD,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,-1,0,1,-1,0
14631,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,1,-1,-1,-1,-1,1,0,0
27,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
4689,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
18866,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,0,1
10716,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,1
5197,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,0,0
20531,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,1,0,0,0,1
4301,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
4794,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1,1,1
1037,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18842,GOLD,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
7268,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
18099,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,1,0,-1,0
13379,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,0,-1,0
13684,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,1,-1,1,1,1,0,0,1,0
7174,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
4065,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4684,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
8487,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,0,0
19705,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,0
11500,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
14473,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
7600,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,-1
17193,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5802,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
4824,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
12167,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-1,0,1,1,0,0,1,0,-1
2376,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,0,1
7124,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
9286,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
5714,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6228,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,-1
432,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,0,1,1,-1,1,1,0,0
17304,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9034,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,1,1,0,1,1,0
3863,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,-1,1,1,-1,0,1,1,1
4435,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,0,1
15973,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
6980,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1407,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
8234,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,0,0
9638,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
18557,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,0
13805,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
16385,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
5898,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,-1
9090,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,0
8603,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
20701,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
3057,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8060,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,0,1
15924,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,-1,0,1,1,0
17261,GOLD,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,-1,0,-1,0,1
10515,GOLD,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,0,-1,0
577,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,-1,1,1,1,1,1,-1
19594,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
15918,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
2400,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,0,-1,0,-1,-1,0
17480,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
12537,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
14330,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,-1,-1,0,-1,-1,1
6390,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
13862,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,0
4714,GOLD,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1,1,1,1,0,-1,0,1,-1,0
19150,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
743,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
23888,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
20856,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,1,1,1,1,-1,1
1802,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,-1,1,1,1,0,0,1,0
2224,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10896,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,0,0
16895,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
14060,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,0,-1,1,1,0,-1,1,0
14560,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1113,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
9621,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6933,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,-1,0,1,1,1
611,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
20915,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,1
17867,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
3521,GOLD,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
2651,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2690,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
5901,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
3733,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5964,GOLD,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1,1,-1,1,0,1,0,-1,0,0
4838,GOLD,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
12,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,-1
9178,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
14373,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,0,1,0,1,0
24027,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
18193,GOLD,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
21689,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,-1,1,0,-1,1,0
3362,GOLD,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1,-1,1,1,1,-1,0,1,0,0
12451,GOLD,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,0,0,1,0,0
2953,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,0,-1,0
1299,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,0
12663,GOLD,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,1,-1,0,1,1,-1
9736,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,-1,0,-1,0,0
7427,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,-1,1,1,1,0,1,1,0
8270,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
17623,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1182,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
24151,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,0,0
22533,GOLD,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1,-1,-1,-1,-1,1,0,1,1,0
16679,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10482,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,1,1,1,-1,1,0,1,0,0
17194,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
8025,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
17012,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,-1,-1,0,1,-1,0
22909,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
2273,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,0
21754,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
2876,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
11321,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,0
12307,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
14714,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
3634,GOLD,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
2730,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
14532,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
16573,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,0,0,-1,-1,0
25371,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
6087,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
4687,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5841,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,0,0
2583,GOLD,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,1,1,0,1,0,1,-1,-1
23528,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
15997,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,1,1,0,1,1,0
19964,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18864,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
11111,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
24710,GOLD,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,0,0,-1,-1,0
22111,GOLD,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,-1,-1,-1,1
16061,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
13823,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,-1
2026,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
13653,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,0,0
13903,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13720,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,0
6378,GOLD,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,-1
5849,GOLD,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,0
3593,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,1,0,1,0,1
9295,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,-1
21804,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,0
19581,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
1234,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,0,1,-1
2477,GOLD,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
11017,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
13112,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,0,0,0
23510,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
16010,GOLD,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
18258,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
20584,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10493,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1139,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
12772,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,-1,-1,1,-1
13415,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5078,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
22182,GOLD,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,-1,1,-1,1,-1
21833,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
16247,GOLD,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,-1,0,1,-1,0
3836,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,-1,1,-1,-1
20132,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
13674,GOLD,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
4180,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
26500,GOLD,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
22100,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
6052,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,1,-1,0,0,-1,1,0
3972,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,-1
14454,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
20259,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
16873,GOLD,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
10936,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
2714,GOLD,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,1
22421,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,-1,1,-1,0
10176,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,0,0
17986,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6496,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,1,-1,1,-1,-1,-1,-1,1,0
3464,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
11180,GOLD,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
9608,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
2822,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,1,-1,0,1,-1,0
3664,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,0,0,-1,1,0
2431,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16521,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18157,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
2430,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
1931,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,1,0,1,0,0
13006,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
16891,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
1937,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
12971,GOLD,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,-1
4601,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
23309,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
16770,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
14346,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
