,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
14289,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-10323,-58,-7302,-5,3,-1,-4,0,0
7576,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,5,9117,101,3471,3,3,0,1,1,0
6206,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-4,1369,-135,-6886,-3,-4,0,-1,-1,1
4457,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-11187,-92,-13845,-7,-3,-1,-1,-2,-1
11671,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-8433,-120,-19828,-4,-3,0,-2,-2,0
3065,BRONZE,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-3,-734,32,2664,1,-1,0,3,-1,0
4758,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-19,-7856,-6,-17419,-4,-2,-1,-3,-1,0
2117,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1962,4,923,2,8,0,3,0,0
8072,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,-4851,-154,-2314,0,-1,0,-1,0,0
14695,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-34,-13479,-189,-17118,-10,-6,-2,-3,-1,0
481,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-2983,66,-2837,-1,0,0,-1,-1,0
3366,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-7,701,105,2486,1,3,0,-2,-1,0
8803,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,12292,143,19958,5,9,1,-1,1,1
10958,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,6,6603,37,10893,1,3,0,-1,2,0
4305,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-14131,-74,-19423,-7,-6,-1,-3,-1,-1
17095,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-14,-4328,63,-22514,-3,2,-1,1,-1,0
10965,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-642,-71,12532,1,3,0,-1,0,0
9119,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-5,-5783,-39,-2949,-1,-1,0,-1,1,0
15697,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-11,-6439,-29,-21409,-6,-1,-1,0,-1,0
2789,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,17,10607,-6,13454,9,-2,1,2,-1,1
7091,BRONZE,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-6,-1333,-42,9738,0,4,0,1,-1,0
5365,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,15,13106,140,12653,6,7,0,1,1,0
887,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,11,9309,149,24250,5,3,0,2,0,0
3833,BRONZE,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,4,-569,-62,2096,-2,-3,0,-4,-1,0
211,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-5,-47,-32,-17808,0,1,0,-2,2,0
9974,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-38,-13390,-6,-40180,-8,-11,-1,-3,-2,0
3478,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,4,7810,114,-4931,4,2,0,-3,1,0
8660,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4,6404,72,11461,1,-1,0,2,-1,1
8454,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5539,81,2134,7,8,1,2,2,0
489,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,2,-4725,-39,4005,0,3,0,1,-2,0
9410,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-20,-9454,-172,-6763,-5,-5,0,-1,0,0
7920,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-7711,-37,-5232,-3,0,0,0,-1,0
1230,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-3,-8793,-137,-4287,-5,-3,0,-1,-2,0
2745,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-4,-5091,15,-20418,1,1,0,0,0,-1
7184,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-3137,49,-32338,0,-1,0,-1,-1,0
6322,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-9,-5437,-49,-10919,-10,-6,-2,-2,0,0
2975,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,3,4244,70,19050,2,3,0,-1,1,0
7038,BRONZE,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,4,2764,-21,9498,-3,-1,0,2,-1,1
7595,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,10,2134,-53,15480,3,-2,0,2,0,0
13502,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2,2943,21,-39,5,8,0,1,-2,0
7882,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,9,-997,-132,-586,-4,-11,0,-3,0,0
792,BRONZE,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,6,347,-41,26,3,0,0,-2,1,0
93,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-16,-4758,37,-18269,0,0,-1,0,0,0
7744,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,18,11394,152,14749,1,1,0,1,2,0
9472,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,2067,48,-12781,-2,-3,0,3,2,0
21959,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-4,-4310,-9,-6757,-4,-2,0,1,1,0
8363,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-11,-5109,-88,-15946,-5,-4,0,0,1,0
810,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-16,-8246,-34,-33538,-5,-3,-1,-1,-2,0
8543,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-4473,-33,-4364,-1,-4,0,2,-1,0
3376,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-3724,-81,-17335,-5,0,-1,0,0,0
16604,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,23,8671,28,23304,1,4,1,3,-1,0
8036,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,17,6738,78,-4083,3,5,0,1,-1,0
7957,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,15,12356,115,16701,5,-1,1,3,-1,1
6693,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-7426,-21,-7719,-3,-8,0,-3,-1,0
7241,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,17,9384,61,18789,3,5,0,3,-2,0
3737,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,14,4837,18,22486,1,-5,0,-1,-1,0
7266,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,25,12226,123,18888,5,8,0,3,1,0
7473,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-8,-4288,29,8497,-2,-4,0,-4,0,0
305,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,17,2762,-149,17572,0,-5,1,3,1,1
978,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-3067,-44,-279,-5,-6,-1,-3,-1,0
3659,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-5023,-42,-8065,-5,-1,-1,-3,0,0
6610,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-14,-8460,16,-19443,-4,3,-1,-3,0,-1
4757,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-21,-12105,-149,-17855,-4,-6,-1,-3,-2,0
2475,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,14,12786,180,9487,2,7,0,3,-2,1
9040,BRONZE,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-3,2041,29,-3889,2,1,0,-3,0,0
8794,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-5018,29,2994,-4,6,-1,0,-1,-1
9878,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,13,4965,-14,14099,4,1,0,1,0,0
17066,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,9104,116,15633,4,7,0,3,2,0
8997,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-2,-2359,54,6585,-3,-2,0,-1,1,0
10898,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1438,74,-13582,1,0,0,1,-1,0
9841,BRONZE,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1,-714,-34,10343,0,-1,0,1,0,0
11690,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,9,6325,35,13363,1,1,0,2,-1,0
16042,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-3644,102,-15490,-3,-8,0,-1,-2,0
9309,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-3445,-38,-10338,-2,1,0,-2,-1,0
7418,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-9628,-120,-24390,-4,-4,-1,-3,-2,-1
5592,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-12,-982,111,9931,0,2,0,-1,1,0
2372,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,14,11355,123,13566,5,11,0,3,1,0
1156,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,7,2398,0,9213,-2,-2,0,-2,-2,0
22529,BRONZE,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,13,2011,-17,334,2,1,0,1,-1,0
1123,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,7,1579,68,3977,4,-3,0,3,1,0
6165,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,12,3728,-10,3984,1,0,0,-1,1,0
13161,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,22,15142,83,32991,8,4,1,3,0,0
3948,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-10,-9025,-58,-15226,-6,0,0,-3,-1,0
1084,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-9,-11050,-119,-4726,-5,-4,0,-2,0,0
3447,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,8828,86,15535,5,5,1,3,2,0
870,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-8496,-119,1137,-4,-9,0,2,-1,0
1502,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-997,-3,-6455,4,2,0,-3,1,0
1107,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-12,-12575,-98,-30369,-5,-4,-1,-4,-1,0
5598,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-3,-9939,-172,7308,-5,-4,0,0,1,0
17752,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22,17732,257,25934,8,7,1,3,2,0
9792,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-2210,-29,-4900,0,-4,0,-1,1,0
2201,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,11,6541,68,10507,3,4,0,1,1,0
4240,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,14150,127,16918,4,9,0,3,2,1
15510,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,9,9380,100,5449,5,2,1,0,0,0
212,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-24,-13041,-198,-24526,-7,-5,0,-1,-1,0
2746,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-11354,-128,-25482,-4,-1,0,-2,-1,0
19468,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,14,9194,104,12145,4,1,0,-3,-2,0
672,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2,3740,77,-4860,3,3,0,1,0,0
7117,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,19,19274,210,14472,8,12,2,1,0,1
25611,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-4,4802,36,7813,2,9,0,1,0,1
1570,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,8,1156,-73,7442,-1,-3,0,-3,-2,1
11053,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,10,5878,-44,17535,0,0,0,-1,-1,0
15166,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,4,-2595,-135,-8971,-4,-5,0,-1,-1,0
5147,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6421,150,17085,7,5,1,3,1,0
7453,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,11,5283,80,6718,3,-1,0,-1,-1,0
12717,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5553,-143,9339,-2,-3,0,0,-1,0
15071,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-8,-3941,0,-2341,-1,-2,0,-1,1,0
935,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,-687,1,-4542,0,0,0,1,1,0
4375,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-12613,-115,-16089,-5,-12,0,1,-2,0
847,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-5,-2020,85,-9794,-2,-3,0,1,0,0
6694,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10,-1715,-4,-53,-2,-5,0,-1,-1,0
16315,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-4,-1304,-39,-5520,0,-3,0,0,1,0
5058,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,-498,-34,-1534,1,1,0,-3,-1,0
7013,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,4717,-48,21704,2,4,1,0,1,1
6760,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-2,-3595,-122,2523,-1,-3,0,-1,1,0
6784,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,3023,114,7682,1,-1,0,1,-1,0
9572,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6,8081,132,2824,4,4,0,2,0,0
14169,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,12,5427,13,15242,2,-2,0,-1,-1,0
8575,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-4,849,41,-17347,0,-2,0,3,1,0
2838,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-3,-4122,-97,991,1,-4,0,-3,1,0
881,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3,295,91,4710,2,5,0,-1,-1,-1
9931,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,6,7608,91,13925,2,4,0,-2,-1,0
1895,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2,1063,87,-5989,1,10,0,1,1,-1
7682,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,-260,119,-6578,-1,-2,0,1,1,0
14159,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,9771,87,18502,6,2,1,2,2,0
2989,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-5,-3379,19,-7542,-2,-1,0,-1,-1,0
25416,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,4,-1661,-74,-18100,4,1,0,-1,1,0
8651,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-7,-1454,-26,-10311,2,2,0,-3,1,0
45,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18,12618,166,39782,7,10,2,3,1,0
22569,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,17,10436,109,1700,3,2,0,1,0,0
5214,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1,-120,-9,741,1,1,0,-1,0,0
42,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-8355,-145,-13965,-6,-5,-1,-3,-1,-1
20467,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2,-1889,-53,16272,-3,3,-1,-1,1,0
19302,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-2,-487,83,2539,2,1,0,-1,0,-1
23529,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,32,19928,223,20277,7,4,2,0,1,1
3539,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-12,-6569,-35,-28652,-5,-3,0,-3,1,0
18718,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-2,2196,49,3817,2,2,0,-2,1,0
227,BRONZE,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,7,4155,-39,5742,2,3,0,-2,2,0
14612,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-15,-8068,35,-27933,-4,-4,-1,-4,0,0
3652,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,19,14487,143,2046,5,0,0,-1,0,1
6852,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,7,2794,-17,14927,2,3,0,3,-1,0
18001,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,3,152,32,10778,-1,-2,0,1,-1,0
1386,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-10098,-140,-17879,-3,-6,0,-3,-1,0
4318,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-5818,0,-24809,-3,-6,0,-2,0,0
513,BRONZE,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-2583,-68,10386,-2,-1,0,1,-1,0
9152,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,432,80,-1650,1,2,0,-3,1,0
168,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15,7048,61,13813,5,1,1,2,1,0
3117,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-29,24,-2306,-1,4,0,1,-1,0
9544,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1246,67,9529,1,0,0,-3,-1,0
969,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-14,-9313,-74,-14916,-5,-12,0,-2,-2,0
2992,BRONZE,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-2,-299,27,8994,0,-2,0,1,0,0
4784,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-11,-7491,-137,-6650,-4,-6,0,-2,-2,1
9245,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,6,5149,82,11966,6,6,0,0,-1,0
3336,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-7,-5633,-149,-7025,-3,-7,0,-2,2,0
18168,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7,5246,39,3500,4,4,0,3,1,0
9688,BRONZE,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-13,-5301,-59,-14746,-1,-7,0,-1,0,0
1445,BRONZE,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2272,67,2508,0,1,0,-3,-2,0
6184,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-17,-8035,-52,-1240,-5,-3,-1,0,-1,0
23008,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,9791,141,4630,5,8,0,2,1,0
8216,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,7123,2,14210,4,2,1,-3,2,1
8112,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,2,3517,14,1384,2,-2,0,-1,0,0
15415,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-14,-6096,-100,-802,-1,-1,0,-3,1,0
4575,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,7813,123,3650,2,5,0,2,1,0
10990,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,13,7875,96,31268,2,6,0,1,2,0
1092,BRONZE,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1,-106,-10,-11678,0,-1,0,2,1,0
2839,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26,15171,176,28729,4,5,0,3,2,0
24364,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-11,-8815,-215,-34049,-6,-6,-1,-1,1,0
26445,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-10,-7166,-59,-9958,-4,-8,0,1,1,0
2069,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-9335,-196,1338,-6,-4,0,-4,-1,0
9891,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-12,-4835,-59,-26474,-2,0,0,-1,1,0
7408,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-15,-11216,-38,-25949,-5,0,0,-1,1,0
12526,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-12,-4891,-82,1664,1,-6,0,0,1,0
5211,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,7,8274,0,11040,4,3,1,-1,-1,1
931,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-2,-1723,-4,-5645,2,5,0,1,2,-1
11728,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-3955,-19,-5544,-6,-10,0,-3,-1,0
11025,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-10,-6421,-41,-6812,0,-4,0,3,2,0
6677,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,10015,60,18469,4,10,1,2,1,0
2621,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,10,8114,55,-6592,3,3,0,-1,1,0
7890,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-6,-1496,-2,-25261,-1,2,0,-1,-1,0
3212,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-3464,59,-17166,5,2,0,-2,-2,-1
13266,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-3,-1806,22,-1722,1,0,0,2,1,0
366,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1,-1678,-67,1792,1,4,0,3,1,0
2124,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-9,-3858,61,-1691,-2,1,0,-3,-2,0
1921,BRONZE,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-3,-766,-48,5119,5,5,1,0,2,0
22874,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1375,80,3751,1,6,0,1,0,0
538,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,-1525,-23,-8084,-1,-4,0,0,0,0
6205,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1316,-35,-9932,-1,-7,0,-1,0,0
15359,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3,-4299,-96,-15621,-3,-1,0,-1,-1,0
2800,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-7,-4140,-46,15664,-2,0,0,-3,-1,0
6339,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-12,-2507,40,4988,2,4,0,-1,1,-1
3387,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-9,-6409,-65,-8850,-2,1,0,-2,0,0
1474,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-4,-4047,1,-18115,-2,1,0,3,1,0
15006,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-3,-2989,-32,-16150,-3,-6,0,-3,-2,0
8662,BRONZE,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-6,-4440,-38,-24003,-4,-3,-1,-1,-2,0
9081,BRONZE,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-2,2324,22,6739,0,8,0,-3,0,0
9577,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-10,818,101,-5994,3,2,0,1,2,0
1317,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0,6221,125,14718,2,3,0,-2,2,0
13376,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,599,13,-4488,0,-3,0,1,-1,1
8022,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,-2422,-72,-10740,-1,-1,0,-1,-1,0
2004,BRONZE,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-532,40,-9524,0,4,0,-2,-1,0
3224,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-5,-5787,-157,-24962,-3,-3,0,-1,0,0
18369,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3,7674,227,385,6,3,0,1,0,0
2062,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,6847,-7,20964,4,5,0,3,2,0
3256,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,7,5160,72,5999,6,3,1,1,0,0
6555,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,9,5351,-16,24767,4,0,0,1,0,0
19539,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1433,22,-8823,-1,0,0,-1,-1,0
8495,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19,11707,127,23664,8,5,2,4,1,0
8784,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-10,-11670,-134,-30660,-8,-13,-1,-3,-2,0
2559,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,5257,83,14538,2,-2,0,3,-1,0
