,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
4696,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
724,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2945,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,1,1,0,1,-1,-1
21886,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
2373,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,1,1,0
2129,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,0
5126,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
2957,BRONZE,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
8414,BRONZE,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
302,BRONZE,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
24157,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
352,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
9351,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
5418,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
3903,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,0
21731,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,1,0
6608,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,0,-1,1,1,0,0,1,1
5791,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,1,0,-1,0
4221,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,1,1,1,-1
2150,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
16710,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,0,1,1
20421,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
169,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8192,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
530,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
3787,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,-1,1,0
1126,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
777,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
8925,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,-1,-1,0
9214,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
10589,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,1,1,1,1,1,0,0,1,0
5056,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,-1,1,-1,0,-1,0,0
1312,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
4755,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0
11066,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
4044,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
21095,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
8887,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,0,0,-1,-1,-1
2109,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
5861,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,1,1,-1,0,-1,-1,0
1223,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
10004,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,-1,1,1,1,0,-1,0,0
3487,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
259,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2345,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0,-1,-1,1,-1,-1,0,-1,0,0
3356,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
11463,BRONZE,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
1559,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,1,1,0,0
18836,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
9434,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10112,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,0,0,0,1,-1,0
2387,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
7089,BRONZE,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
298,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
3968,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19457,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
9952,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,0,0,0,-1,0
3278,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,1,1,-1,1,1,0,-1,0,0
8795,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
941,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,1,0,0
1866,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3406,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
5859,BRONZE,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,1
954,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1,1,1,-1,-1,1,0,-1,0,0
10355,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0,1,-1,-1,-1,1,0,-1,-1,0
3939,BRONZE,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
444,BRONZE,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,0
5537,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
9790,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
8888,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
1284,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
16296,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
5787,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
6601,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,-1,1,1,1,0,0,0,0
18132,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,0
11923,BRONZE,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1,1,-1,1,0,0,0,0
3750,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,0,0,0
2914,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,1,1,0,0
5118,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
3351,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,-1,1,1,1,0
6329,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
10568,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,1,1,0
3743,BRONZE,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
1124,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
22702,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
4407,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4450,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,0
6897,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2044,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
5433,GOLD,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
7345,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-1,-1,-1,-1,0,0,0,1,0
6100,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,-1,0,-1
11963,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
14551,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,-1,-1,0,0,0,0
10758,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
10533,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
7417,GOLD,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1,1,1,-1,1,0,0,1,-1,0
4039,GOLD,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,0
14942,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
438,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
5044,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,1,0
23508,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9136,GOLD,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9013,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
21660,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
718,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,1,0,-1,0
11443,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10210,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
24346,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
19680,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
6494,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,0,1,0,-1,1,0
2523,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,0,0,0,-1,-1,0
16184,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,0,1,0
5931,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,-1,1,0
6059,GOLD,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
3222,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
18303,GOLD,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,1,0,0
10640,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
18868,GOLD,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
4815,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,1,0,0
22825,GOLD,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
9988,GOLD,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,0
12322,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,-1,0,1,0,1,-1,0
10162,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
7042,GOLD,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
10169,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
10985,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
2106,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
10834,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
10105,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
17657,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
23013,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,0,1,0
8705,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,1
20746,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
18055,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,-1,1,0
14642,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4400,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
3683,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
23304,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
417,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
12456,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,1,1,-1
1551,GOLD,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,-1
1256,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
604,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,1,1,0,0,1
9593,GOLD,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,-1,-1,-1,1
13476,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,0
19877,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
10600,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,0,-1,1
5943,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,-1,-1,-1
9666,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,0
4606,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
7857,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
8767,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,0,1,-1,1,0
7518,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,1,-1,0,1,1,0
10152,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
1154,GOLD,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,-1,1,1,1,1,0,-1
5577,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
16944,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,0
6966,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25887,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
5195,GOLD,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
15681,GOLD,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,0,0,-1,1,0
14134,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1,1,1,-1,-1,-1,-1,0,-1,0
5016,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
20979,GOLD,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
17263,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
7372,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
19405,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
20806,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,0,0,-1,0,0
25370,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
10182,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,1,1,1,1,0,1,1,-1
26466,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
24588,GOLD,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
9660,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,-1,0,-1
6964,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18328,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
9476,GOLD,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
6449,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,1,-1,1,0
22023,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,1
16239,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13637,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
2625,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,-1,1,-1,0,0,1,0,0
8429,GOLD,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
11738,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
1907,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,-1,-1,0
3977,GOLD,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
13623,GOLD,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1,1,1,1,1,1,1,1,0,-1
16170,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,1,0,1,-1,0
17010,GOLD,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16210,GOLD,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,0,1,0,1,0,0
1789,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
4698,GOLD,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
12966,GOLD,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
2932,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
8757,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
12543,GOLD,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
20741,GOLD,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
15041,GOLD,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
1739,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
21137,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
4098,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
6126,GOLD,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
8295,GOLD,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
1267,GOLD,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,0,1,-1,-1,0
1969,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16631,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
17914,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9263,GOLD,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
10261,GOLD,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,-1,-1,0,-1,1,-1
18658,GOLD,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
3489,GOLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,1,-1,1,1
6225,GOLD,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
8891,GOLD,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15963,GOLD,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,1,0,1,1,-1
113,GOLD,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
8397,GOLD,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,1
18531,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
21826,GOLD,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
