,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
1858,BRONZE,1921,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
582,BRONZE,1775,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
20411,BRONZE,2236,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
12988,BRONZE,2472,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,0,0,0,1,0
9068,BRONZE,2735,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,0,-1,0
11077,BRONZE,2103,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
553,BRONZE,1440,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14653,BRONZE,2371,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,0,0
10303,BRONZE,1623,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1
6077,BRONZE,1827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,0,-1
26357,BRONZE,2325,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15224,BRONZE,1586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
6241,BRONZE,1485,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1518,BRONZE,1469,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1373,BRONZE,1800,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
11348,BRONZE,2018,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
20752,BRONZE,1809,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
9133,BRONZE,1698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
3067,BRONZE,1886,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,1,0,0,1,-1,0
1279,BRONZE,1742,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10739,BRONZE,2330,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,-1,0
8172,BRONZE,2270,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,0,0,1,0,0
1019,BRONZE,1485,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
2090,BRONZE,1599,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
8471,BRONZE,1719,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
10198,BRONZE,1452,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
9303,BRONZE,1500,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3619,BRONZE,1851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10377,BRONZE,1894,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
7750,BRONZE,2198,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
11717,BRONZE,1542,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7181,BRONZE,1964,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,1,-1,1,0
4862,BRONZE,2254,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
13715,BRONZE,1665,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,-1,1,0
2371,BRONZE,1913,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
9922,BRONZE,2080,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
8661,BRONZE,2810,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
23857,BRONZE,1682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1451,BRONZE,2814,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
375,BRONZE,2507,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
152,BRONZE,1822,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,-1,-1,1,1,0,-1,0,0
5183,BRONZE,2285,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
7743,BRONZE,2260,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
3552,BRONZE,2411,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
1870,BRONZE,1774,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,1
7545,BRONZE,1756,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
6444,BRONZE,2291,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,1,-1,0,0
19496,BRONZE,1447,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1808,BRONZE,1721,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,0,1,0
4024,BRONZE,1916,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
4805,BRONZE,1849,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,0
8020,BRONZE,1696,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
20482,BRONZE,2671,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,0,1,0,1,-1,0
7660,BRONZE,2327,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,1,0,0,-1,1,0
9536,BRONZE,2350,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,0
11031,BRONZE,1869,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11697,BRONZE,1465,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6633,BRONZE,1797,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
3793,BRONZE,1908,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1,-1,-1,-1,0,-1,0,1,-1,0
4147,BRONZE,2706,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,1,1,1,1,0,1,0,0
1773,BRONZE,1841,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
21720,BRONZE,2319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
5150,BRONZE,2474,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
844,BRONZE,2106,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
7431,BRONZE,2181,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
22741,BRONZE,2347,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
10373,BRONZE,1767,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
22236,BRONZE,1981,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5914,BRONZE,2366,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,-1,-1,0,1,1,0
787,BRONZE,2324,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
6879,BRONZE,2318,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,0,1,0,-1,0,0
10256,BRONZE,2227,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2006,BRONZE,1613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4099,BRONZE,2000,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
9070,BRONZE,1963,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
507,BRONZE,2585,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5344,BRONZE,1810,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
7861,BRONZE,3242,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,-1,1,-1,-1,0,-1,0,0
5305,BRONZE,2174,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
13289,BRONZE,1823,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
1399,BRONZE,2011,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
793,BRONZE,2214,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,0,0,1
5188,BRONZE,2160,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,-1,-1,-1,1,-1,1,0,0
615,BRONZE,2062,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,-1,1,0
7454,BRONZE,1497,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,0,-1
5734,BRONZE,2479,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,-1,1,0,1,0,0
6085,BRONZE,2085,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,1,-1,-1,0,-1,0,0
6788,BRONZE,2663,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
6603,BRONZE,2084,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
3215,BRONZE,2290,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,0,-1,1,1,0,1,1,0
12234,BRONZE,1780,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
7692,BRONZE,1629,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
10741,BRONZE,1957,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
9776,BRONZE,2385,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,0,-1,0
10180,BRONZE,1539,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
6015,BRONZE,1659,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7871,BRONZE,1805,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
11553,BRONZE,1481,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
4101,BRONZE,1655,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
6837,BRONZE,1712,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
394,BRONZE,1493,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,-1,0
10534,BRONZE,1743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
16109,BRONZE,2136,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,1,1,1,0,0,-1,0
956,BRONZE,1536,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
11816,BRONZE,1756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1
8659,BRONZE,1498,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
7700,BRONZE,2565,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,1,-1,1,0
18182,BRONZE,2161,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
15304,BRONZE,1790,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
7412,BRONZE,1862,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
2486,BRONZE,2223,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
9355,BRONZE,1962,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
16009,BRONZE,1600,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
1917,BRONZE,1690,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
7575,BRONZE,1869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,-1,1,1
9556,BRONZE,1840,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
6315,BRONZE,1576,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
10161,BRONZE,1699,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
5672,BRONZE,2721,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
1894,BRONZE,1626,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
247,BRONZE,2348,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,0
4015,BRONZE,1843,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,-1
874,BRONZE,1608,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
4446,BRONZE,2260,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
61,BRONZE,2231,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
16036,BRONZE,1829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25190,BRONZE,2026,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
2885,BRONZE,1482,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
405,BRONZE,1644,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
4380,BRONZE,1839,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,0,0,1,-1,0
11103,BRONZE,1965,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
1774,BRONZE,2579,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
2330,BRONZE,1984,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
21635,BRONZE,1709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
6022,BRONZE,3041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,0,0
3995,BRONZE,1495,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
21510,BRONZE,1711,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,0,0
7138,BRONZE,1957,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
7235,BRONZE,2453,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,-1,1,-1,1,-1
3936,BRONZE,1898,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
12713,BRONZE,1559,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
2553,BRONZE,2119,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,1,1
539,BRONZE,1590,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1565,BRONZE,1910,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,0
11686,BRONZE,1661,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,0
16713,BRONZE,1652,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,-1,1,0,1,1,-1,1,0
10337,BRONZE,2131,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,1,-1,0,-1,0,1,-1,0
807,BRONZE,1810,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
2607,BRONZE,2205,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,1,0,0,-1,1,0
3392,BRONZE,1860,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9221,BRONZE,1495,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
2896,BRONZE,1691,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,0,0
4578,BRONZE,1873,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,-1,1,-1,-1,0,-1,-1,0
22014,BRONZE,1886,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,0
3370,BRONZE,2154,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
189,BRONZE,1974,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
11669,BRONZE,1483,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1,-1,-1,-1,-1,0,-1,0,0,0
3764,BRONZE,1478,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
3826,BRONZE,1817,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
5514,BRONZE,2209,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,-1,1,1,-1,0,0,1,0
21408,BRONZE,2193,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
5967,BRONZE,1632,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
10508,BRONZE,1810,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
4658,BRONZE,1748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
1534,BRONZE,2424,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0,1,-1,1,1,0,0,-1,-1,0
11218,BRONZE,1644,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
8220,BRONZE,1725,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
2509,BRONZE,1640,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
7356,BRONZE,1509,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0
26439,BRONZE,2603,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
153,BRONZE,1785,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
10415,BRONZE,1542,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
740,BRONZE,1753,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,1,1,1,-1
6310,BRONZE,1526,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3602,BRONZE,1869,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,0,0
5243,BRONZE,1947,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,1,-1,1,1,0,0,-1,0,0
19359,BRONZE,2342,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,1,0,0,-1,1,0
6872,BRONZE,2083,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
6221,BRONZE,1970,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
901,BRONZE,1649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
619,BRONZE,1649,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
5560,BRONZE,1815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,0,0
895,BRONZE,1881,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,-1,0
10345,BRONZE,2069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
14553,BRONZE,1878,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1,1,1,-1,-1,-1,0,-1,0,0
1384,BRONZE,1776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
3474,BRONZE,1644,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
10540,BRONZE,2721,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,1,-1,0
8385,BRONZE,2119,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,-1,0,1,1,0
4536,BRONZE,1778,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
24149,BRONZE,2095,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,0
449,BRONZE,1675,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
6340,BRONZE,2405,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,-1,-1,0
1689,BRONZE,2103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
6192,BRONZE,1695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
944,BRONZE,2800,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,-1,-1,1,-1,-1,0,-1,0,0
6089,BRONZE,1742,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
20454,BRONZE,1790,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,0,0
371,BRONZE,2093,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,0,0,-1,1,0
5434,BRONZE,2057,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,-1,0,1,0,1,1,0
5483,BRONZE,1452,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,-1
10204,BRONZE,2569,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,0,0,0
8739,BRONZE,2704,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
17133,BRONZE,2646,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,0,0,-1,1,0
8156,BRONZE,1560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
